City, State, Size, Date, Type, Price
Adelaide, SA, 1.5, 30/11/2014, residential, $3419
Adelaide, SA, 2, 30/11/2014, residential, $3916
Adelaide, SA, 3, 30/11/2014, residential, $5247
Adelaide, SA, 4, 30/11/2014, residential, $6543
Adelaide, SA, 5, 30/11/2014, residential, $7749
Adelaide, SA, 10, 30/11/2014, residential, $14101
Brisbane, QLD, 1.5, 30/11/2014, residential, $3312
Brisbane, QLD, 2, 30/11/2014, residential, $4469
Brisbane, QLD, 3, 30/11/2014, residential, $5812
Brisbane, QLD, 4, 30/11/2014, residential, $7070
Brisbane, QLD, 5, 30/11/2014, residential, $8191
Brisbane, QLD, 10, 30/11/2014, residential, $12686
Canberra, ACT, 1.5, 30/11/2014, residential, $4003
Canberra, ACT, 2, 30/11/2014, residential, $4549
Canberra, ACT, 3, 30/11/2014, residential, $6049
Canberra, ACT, 4, 30/11/2014, residential, $7723
Canberra, ACT, 5, 30/11/2014, residential, $8577
Canberra, ACT, 10, 30/11/2014, residential, $14065
Hobart, TAS, 1.5, 30/11/2014, residential, $3691
Hobart, TAS, 2, 30/11/2014, residential, $4425
Hobart, TAS, 3, 30/11/2014, residential, $6191
Hobart, TAS, 4, 30/11/2014, residential, $7558
Hobart, TAS, 5, 30/11/2014, residential, $9125
Hobart, TAS, 10, 30/11/2014, residential, $16225
Melbourne, VIC, 1.5, 30/11/2014, residential, $3577
Melbourne, VIC, 2, 30/11/2014, residential, $4339
Melbourne, VIC, 3, 30/11/2014, residential, $5885
Melbourne, VIC, 4, 30/11/2014, residential, $7155
Melbourne, VIC, 5, 30/11/2014, residential, $8458
Melbourne, VIC, 10, 30/11/2014, residential, $16149
Sydney, NSW, 1.5, 30/11/2014, residential, $3080
Sydney, NSW, 2, 30/11/2014, residential, $3799
Sydney, NSW, 3, 30/11/2014, residential, $4992
Sydney, NSW, 4, 30/11/2014, residential, $6142
Sydney, NSW, 5, 30/11/2014, residential, $7550
Sydney, NSW, 10, 30/11/2014, residential, $13563
Perth, WA, 1.5, 30/11/2014, residential, $2867
Perth, WA, 2, 30/11/2014, residential, $3556
Perth, WA, 3, 30/11/2014, residential, $4838
Perth, WA, 4, 30/11/2014, residential, $6178
Perth, WA, 5, 30/11/2014, residential, $7298
Perth, WA, 10, 30/11/2014, residential, $13120
All, All, 1.5, 30/11/2014, residential, $3421
All, All, 2, 30/11/2014, residential, $4150
All, All, 3, 30/11/2014, residential, $5573
All, All, 4, 30/11/2014, residential, $6910
All, All, 5, 30/11/2014, residential, $8135
All, All, 10, 30/11/2014, residential, $14273
